Transaction,department,EXPENSEACCOUNT,ITEM,QUANTITY,QUANTITYSHIPRECV,QUANTITYBILLED,RATE,rateamount ,netamount ,expectedshipdate ,expectedreceiptdate ,MEMO ,mainline,UNIQUEKEY ,kitmemberof,delete_random_number,,,
1140581,36,543,27,7,7,7,3,3,21,,,,,261635,,64,,,
1140584,15,688,28,86,86,86,12,12,1032,,,,,261636,,41,,,
1140589,16,108,14,16,16,0,57,57,912,,,,,261637,,93,,,
1140593,28,889,20,4,4,4,28,28,112,,,,,261638,,84,,,
1140595,16,889,30,41,41,41,21,21,861,,,,,261639,,83,,,
1140597,28,568,19,7,7,7,44,44,308,,,,,261640,,74,,,
1140598,15,855,17,59,59,59,10,10,590,,,,,261641,,41,,,
1140602,34,688,24,83,83,83,71,71,5893,,,,,261642,,78,,,
1140606,17,688,16,25,25,25,40,40,1000,,,,,261643,,65,,,
1140608,29,617,20,80,80,80,28,28,2240,,,,,261644,,33,,,
1140611,18,305,23,38,38,38,97,97,3686,,,,,261645,,18,,,
1140614,22,108,17,34,34,34,10,10,340,,,,,261646,,17,,,
1140616,36,889,29,71,71,71,18,18,1278,,,,,261647,,74,,,
1140621,18,543,25,48,48,48,78,78,3744,,,,,261648,,36,,,
1140623,19,108,16,16,16,0,40,40,640,,,,,261649,,92,,,
1140625,30,568,17,89,89,89,10,10,890,,,,,261650,,18,,,
1140626,19,568,15,38,38,38,56,56,2128,,,,,261651,,35,,,
1140630,33,617,25,28,28,28,78,78,2184,,,,,261652,,79,,,
1140632,21,855,24,40,40,40,71,71,2840,,,,,261653,,27,,,
1140636,23,300,26,37,37,37,58,58,2146,,,,,261654,,82,,,
1140641,12,688,19,72,72,72,44,44,3168,,,,,261655,,82,,,
1140645,36,543,17,76,76,76,10,10,760,,,,,261656,,5,,,
1140647,23,607,23,82,82,82,97,97,7954,,,,,261657,,29,,,
1140649,34,108,18,38,38,38,100,100,3800,,,,,261658,,37,,,
1140654,31,108,27,62,62,62,3,3,186,,,,,261659,,33,,,
1140657,27,855,29,80,80,80,18,18,1440,,,,,261660,,14,,,
1140661,14,543,25,11,11,11,78,78,858,,,,,261661,,83,,,
1140665,13,889,27,94,94,94,3,3,282,,,,,261662,,27,,,
1140670,17,688,23,94,94,94,97,97,9118,,,,,261663,,55,,,
1140673,23,108,30,40,40,0,21,21,840,,,,,261664,,90,,,
1140678,25,305,18,78,78,78,100,100,7800,,,,,261665,,57,,,
1140681,23,688,22,98,98,98,8,8,784,,,,,261666,,30,,,
1140682,21,543,25,67,67,67,78,78,5226,,,,,261667,,73,,,
1140685,27,305,27,42,42,42,3,3,126,,,,,261668,,47,,,
1140689,29,688,26,89,89,89,58,58,5162,,,,,261669,,62,,,
1140690,33,889,19,86,86,86,44,44,3784,,,,,261670,,3,,,
1140694,19,855,23,55,55,55,97,97,5335,,,,,261671,,28,,,
1140698,31,688,26,1,1,1,58,58,58,,,,,261672,,1,,,
1140702,25,889,20,27,27,0,28,28,756,,,,,261673,,92,,,
1140705,24,855,25,33,33,0,78,78,2574,,,,,261674,,90,,,
1140709,18,617,26,51,51,51,58,58,2958,,,,,261675,,78,,,
1140710,24,568,18,91,91,91,100,100,9100,,,,,261676,,5,,,
1140714,36,543,27,3,3,3,3,3,9,,,,,261677,,23,,,
1140719,33,617,17,41,41,41,10,10,410,,,,,261678,,4,,,
1140723,24,108,21,17,17,17,20,20,340,,,,,261679,,40,,,
1140726,26,568,28,33,33,33,12,12,396,,,,,261680,,32,,,
1140729,37,543,26,7,7,7,58,58,406,,,,,261681,,42,,,
1140731,12,855,30,43,43,43,21,21,903,,,,,261682,,56,,,
1140734,26,108,15,46,46,46,56,56,2576,,,,,261683,,33,,,
1140738,37,607,30,76,76,76,21,21,1596,,,,,261684,,60,,,
1140739,33,607,17,88,88,88,10,10,880,,,,,261685,,70,,,
1140744,13,568,23,17,17,0,97,97,1649,,,,,261686,,92,,,
1140748,14,543,20,4,4,4,28,28,112,,,,,261687,,86,,,
1140749,16,617,26,88,0,0,58,58,5104,,,,,261688,,98,,,
1140753,35,568,18,68,68,68,100,100,6800,,,,,261689,,18,,,
1140758,26,607,27,61,61,61,3,3,183,,,,,261690,,70,,,
1140761,15,607,26,42,42,42,58,58,2436,,,,,261691,,66,,,
1140764,25,889,22,34,34,34,8,8,272,,,,,261692,,29,,,
1140765,22,300,31,72,72,72,72,72,5184,,,,,261693,,55,,,
1140767,24,688,31,73,73,73,72,72,5256,,,,,261694,,48,,,
1140771,33,607,22,41,41,41,8,8,328,,,,,261695,,3,,,
1140772,25,607,16,75,75,75,40,40,3000,,,,,261696,,27,,,
1140773,30,568,28,51,51,51,12,12,612,,,,,261697,,58,,,
1140776,30,300,27,78,78,78,3,3,234,,,,,261698,,42,,,
1140781,22,305,27,45,45,45,3,3,135,,,,,261699,,32,,,
1140785,21,855,14,82,82,82,57,57,4674,,,,,261700,,63,,,
1140788,33,543,25,63,63,63,78,78,4914,,,,,261701,,58,,,
1140793,32,688,25,14,14,14,78,78,1092,,,,,261702,,10,,,
1140794,23,108,16,23,0,0,40,40,920,,,,,261703,,100,,,
1140796,24,855,22,71,71,71,8,8,568,,,,,261704,,81,,,
1140800,13,855,29,44,44,44,18,18,792,,,,,261705,,1,,,
1140805,17,688,14,11,11,11,57,57,627,,,,,261706,,8,,,
1140808,28,889,19,16,16,16,44,44,704,,,,,261707,,60,,,
1140810,11,543,27,15,15,15,3,3,45,,,,,261708,,53,,,
1140813,25,855,30,57,57,57,21,21,1197,,,,,261709,,12,,,
1140814,36,543,31,76,76,76,72,72,5472,,,,,261710,,42,,,
1140819,20,617,30,60,60,60,21,21,1260,,,,,261711,,77,,,
1140821,23,108,29,46,46,46,18,18,828,,,,,261712,,40,,,
1140824,18,617,16,39,39,39,40,40,1560,,,,,261713,,8,,,
1140825,11,889,24,42,42,42,71,71,2982,,,,,261714,,75,,,
1140826,28,568,30,60,60,60,21,21,1260,,,,,261715,,31,,,
1140830,13,607,30,98,98,98,21,21,2058,,,,,261716,,36,,,
1140832,33,543,31,61,61,61,72,72,4392,,,,,261717,,58,,,
1140836,16,543,30,79,79,79,21,21,1659,,,,,261718,,34,,,
1140838,15,305,20,37,37,37,28,28,1036,,,,,261719,,42,,,
1140841,18,543,29,2,2,2,18,18,36,,,,,261720,,21,,,
1140846,24,305,26,80,80,80,58,58,4640,,,,,261721,,37,,,
1140849,20,617,29,69,69,0,18,18,1242,,,,,261722,,93,,,
1140851,15,568,18,24,24,24,100,100,2400,,,,,261723,,5,,,
1140854,12,108,17,18,18,18,10,10,180,,,,,261724,,69,,,
1140857,31,617,27,26,26,26,3,3,78,,,,,261725,,60,,,
1140862,16,607,21,66,66,66,20,20,1320,,,,,261726,,73,,,
1140863,35,568,27,86,86,86,3,3,258,,,,,261727,,68,,,
1140866,14,889,19,51,51,51,44,44,2244,,,,,261728,,86,,,
1140869,22,300,23,44,44,44,97,97,4268,,,,,261729,,39,,,
1140871,13,305,30,18,18,18,21,21,378,,,,,261730,,57,,,
1140873,26,688,22,76,76,76,8,8,608,,,,,261731,,61,,,
1140875,35,108,24,70,70,70,71,71,4970,,,,,261732,,22,,,
1140880,25,688,15,79,79,79,56,56,4424,,,,,261733,,53,,,
1140884,29,855,18,47,47,47,100,100,4700,,,,,261734,,89,,,
1140888,24,617,25,99,0,0,78,78,7722,,,,,261735,,95,,,
1140891,33,108,18,24,24,24,100,100,2400,,,,,261736,,85,,,
1140896,12,688,22,65,0,0,8,8,520,,,,,261737,,95,,,
1140897,30,300,28,31,31,31,12,12,372,,,,,261738,,72,,,
1140901,37,108,31,30,30,30,72,72,2160,,,,,261739,,69,,,
1140906,22,305,26,1,1,1,58,58,58,,,,,261740,,36,,,
1140911,31,305,29,77,77,0,18,18,1386,,,,,261741,,90,,,
1140913,36,607,17,78,78,78,10,10,780,,,,,261742,,22,,,
1140917,15,889,17,71,71,71,10,10,710,,,,,261743,,37,,,
1140920,36,543,25,28,28,28,78,78,2184,,,,,261744,,38,,,
1140922,16,305,23,28,28,28,97,97,2716,,,,,261745,,50,,,
1140923,21,617,30,14,14,14,21,21,294,,,,,261746,,84,,,
1140926,22,617,25,46,46,46,78,78,3588,,,,,261747,,26,,,
1140931,35,108,23,33,33,33,97,97,3201,,,,,261748,,40,,,
1140932,35,617,31,9,9,9,72,72,648,,,,,261749,,52,,,
1140936,15,300,21,57,57,57,20,20,1140,,,,,261750,,37,,,
1140940,29,108,20,17,17,17,28,28,476,,,,,261751,,55,,,
1140943,27,607,18,13,13,13,100,100,1300,,,,,261752,,28,,,
1140946,30,300,22,67,67,67,8,8,536,,,,,261753,,79,,,
1140948,20,607,27,99,99,99,3,3,297,,,,,261754,,15,,,
1140951,20,617,27,37,37,37,3,3,111,,,,,261755,,81,,,
1140953,37,305,18,15,0,0,100,100,1500,,,,,261756,,99,,,
1140957,34,607,27,32,0,0,3,3,96,,,,,261757,,97,,,
1140961,24,855,23,18,18,18,97,97,1746,,,,,261758,,32,,,
1140963,27,108,15,89,89,89,56,56,4984,,,,,261759,,11,,,
1140967,15,300,24,47,47,47,71,71,3337,,,,,261760,,71,,,
1140968,13,108,22,66,66,0,8,8,528,,,,,261761,,93,,,
1140970,26,543,18,65,65,65,100,100,6500,,,,,261762,,32,,,
1140971,16,607,19,29,29,29,44,44,1276,,,,,261763,,64,,,
1140974,22,305,14,79,79,79,57,57,4503,,,,,261764,,76,,,
1140976,20,568,14,21,21,21,57,57,1197,,,,,261765,,40,,,
1140980,34,305,15,31,31,31,56,56,1736,,,,,261766,,81,,,
1140985,26,617,14,30,30,0,57,57,1710,,,,,261767,,93,,,
1140987,36,889,23,7,7,7,97,97,679,,,,,261768,,38,,,
1140989,25,855,30,7,7,7,21,21,147,,,,,261769,,54,,,
1140992,34,607,24,55,55,55,71,71,3905,,,,,261770,,48,,,
1140993,12,543,31,98,98,98,72,72,7056,,,,,261771,,72,,,
1140994,24,688,22,65,65,65,8,8,520,,,,,261772,,8,,,
1140995,19,108,19,8,8,8,44,44,352,,,,,261773,,71,,,
1140996,33,568,27,18,18,18,3,3,54,,,,,261774,,46,,,
1141000,21,617,23,58,58,58,97,97,5626,,,,,261775,,70,,,
1141003,29,889,15,21,21,21,56,56,1176,,,,,261776,,27,,,
1141006,12,300,27,68,68,68,3,3,204,,,,,261777,,16,,,
1141009,13,688,25,46,46,46,78,78,3588,,,,,261778,,26,,,
1141014,20,688,28,31,31,31,12,12,372,,,,,261779,,67,,,
1141018,23,688,18,30,30,30,100,100,3000,,,,,261780,,60,,,
1141023,21,688,29,9,9,9,18,18,162,,,,,261781,,2,,,
1141025,25,688,22,46,46,46,8,8,368,,,,,261782,,17,,,
1141027,33,300,23,76,76,76,97,97,7372,,,,,261783,,33,,,
1141031,19,568,16,15,15,15,40,40,600,,,,,261784,,66,,,
1141034,27,607,21,32,32,32,20,20,640,,,,,261785,,86,,,
1141038,15,855,31,5,5,5,72,72,360,,,,,261786,,16,,,
1141043,26,889,19,0,0,0,44,44,0,,,,,261787,,35,,,
1141045,23,688,26,52,52,0,58,58,3016,,,,,261788,,92,,,
1141050,23,300,16,67,67,0,40,40,2680,,,,,261789,,93,,,
1141053,15,305,30,49,49,49,21,21,1029,,,,,261790,,22,,,
1141056,24,617,14,21,21,21,57,57,1197,,,,,261791,,81,,,
1141059,17,568,15,41,41,41,56,56,2296,,,,,261792,,13,,,
1141062,28,617,18,95,95,95,100,100,9500,,,,,261793,,34,,,
1141067,29,688,30,80,80,80,21,21,1680,,,,,261794,,57,,,
1141071,28,607,14,9,9,9,57,57,513,,,,,261795,,17,,,
1141075,15,607,15,13,13,13,56,56,728,,,,,261796,,82,,,
1141077,15,305,28,60,60,60,12,12,720,,,,,261797,,75,,,
1141079,37,543,27,84,84,84,3,3,252,,,,,261798,,11,,,
1141083,33,568,19,23,23,23,44,44,1012,,,,,261799,,79,,,
1141088,30,855,20,10,10,10,28,28,280,,,,,261800,,25,,,
1141089,27,688,27,86,86,86,3,3,258,,,,,261801,,58,,,
1141091,25,108,15,90,90,90,56,56,5040,,,,,261802,,36,,,
1141093,26,543,19,29,29,29,44,44,1276,,,,,261803,,50,,,
1141097,36,108,19,32,32,32,44,44,1408,,,,,261804,,44,,,
1141100,20,300,29,38,38,38,18,18,684,,,,,261805,,50,,,
1141101,19,889,16,47,47,47,40,40,1880,,,,,261806,,84,,,
1141105,26,305,31,33,33,33,72,72,2376,,,,,261807,,29,,,
1141110,14,108,16,23,23,23,40,40,920,,,,,261808,,23,,,
1141113,12,543,24,46,46,46,71,71,3266,,,,,261809,,42,,,
1141114,19,607,14,81,81,81,57,57,4617,,,,,261810,,50,,,
1141118,32,305,22,1,0,0,8,8,8,,,,,261811,,99,,,
1141121,35,568,21,33,33,33,20,20,660,,,,,261812,,35,,,
1141124,28,568,26,99,0,0,58,58,5742,,,,,261813,,95,,,
1141127,33,617,18,67,67,67,100,100,6700,,,,,261814,,88,,,
1141128,33,568,30,83,83,83,21,21,1743,,,,,261815,,13,,,
1141133,16,688,23,90,90,90,97,97,8730,,,,,261816,,54,,,
1141138,22,108,16,65,65,65,40,40,2600,,,,,261817,,40,,,
1141143,15,889,14,82,82,82,57,57,4674,,,,,261818,,86,,,
1141146,30,688,21,58,58,58,20,20,1160,,,,,261819,,43,,,
1141147,35,305,31,6,6,6,72,72,432,,,,,261820,,30,,,
1141151,31,688,31,80,80,80,72,72,5760,,,,,261821,,83,,,
1141152,26,607,27,4,4,4,3,3,12,,,,,261822,,57,,,
1141156,20,568,26,37,37,37,58,58,2146,,,,,261823,,51,,,
1141158,24,889,15,97,97,97,56,56,5432,,,,,261824,,60,,,
1141159,27,617,22,93,93,93,8,8,744,,,,,261825,,3,,,
1141164,19,568,27,43,43,43,3,3,129,,,,,261826,,52,,,
1141167,37,108,19,69,69,69,44,44,3036,,,,,261827,,54,,,
1141171,30,855,31,28,28,28,72,72,2016,,,,,261828,,85,,,
1141172,13,607,20,17,17,17,28,28,476,,,,,261829,,16,,,
1141174,16,607,23,78,78,78,97,97,7566,,,,,261830,,15,,,
1141179,24,617,25,47,47,47,78,78,3666,,,,,261831,,11,,,
1141181,29,855,30,69,69,0,21,21,1449,,,,,261832,,92,,,
1141186,29,300,22,1,1,0,8,8,8,,,,,261833,,90,,,
1141187,23,108,21,99,99,99,20,20,1980,,,,,261834,,32,,,
1141191,12,889,18,1,1,1,100,100,100,,,,,261835,,51,,,
1141192,25,855,22,83,83,83,8,8,664,,,,,261836,,14,,,
1141195,25,617,31,86,0,0,72,72,6192,,,,,261837,,97,,,
1141197,29,108,17,30,30,30,10,10,300,,,,,261838,,17,,,
1141199,12,889,28,47,47,0,12,12,564,,,,,261839,,94,,,
1141202,32,617,31,92,92,92,72,72,6624,,,,,261840,,74,,,
1141204,32,300,27,33,33,33,3,3,99,,,,,261841,,57,,,
1141206,22,688,22,100,100,100,8,8,800,,,,,261842,,20,,,
1141208,13,617,29,16,16,16,18,18,288,,,,,261843,,31,,,
1141209,23,855,14,46,46,46,57,57,2622,,,,,261844,,6,,,
1141214,12,300,26,92,92,92,58,58,5336,,,,,261845,,1,,,
1141218,35,688,19,95,95,95,44,44,4180,,,,,261846,,32,,,
1141219,29,889,23,38,38,38,97,97,3686,,,,,261847,,35,,,
1141221,31,617,20,72,72,72,28,28,2016,,,,,261848,,61,,,
1141223,21,543,28,56,56,56,12,12,672,,,,,261849,,27,,,
1141228,28,305,26,30,30,30,58,58,1740,,,,,261850,,31,,,
1141231,18,300,19,13,13,13,44,44,572,,,,,261851,,53,,,
1141233,28,617,22,69,69,69,8,8,552,,,,,261852,,19,,,
1141238,19,543,27,37,37,37,3,3,111,,,,,261853,,71,,,
1141242,32,855,30,72,72,72,21,21,1512,,,,,261854,,25,,,
1141246,29,607,25,20,20,20,78,78,1560,,,,,261855,,8,,,
1141248,28,688,27,84,84,84,3,3,252,,,,,261856,,79,,,
1141253,28,889,29,24,24,24,18,18,432,,,,,261857,,13,,,
1141258,29,855,29,71,71,71,18,18,1278,,,,,261858,,20,,,
1141262,35,607,24,40,40,40,71,71,2840,,,,,261859,,61,,,
1141263,27,305,18,5,5,5,100,100,500,,,,,261860,,55,,,
1141267,11,688,26,11,11,11,58,58,638,,,,,261861,,23,,,
1141270,30,688,20,13,0,0,28,28,364,,,,,261862,,98,,,
1141274,20,300,16,2,2,2,40,40,80,,,,,261863,,54,,,
1141275,31,108,27,66,66,66,3,3,198,,,,,261864,,59,,,
1141280,24,617,28,50,0,0,12,12,600,,,,,261865,,100,,,
1141281,26,543,24,81,81,81,71,71,5751,,,,,261866,,37,,,
1141284,30,855,31,4,4,4,72,72,288,,,,,261867,,45,,,
1141285,24,568,20,9,0,0,28,28,252,,,,,261868,,98,,,
1141288,19,889,24,6,6,6,71,71,426,,,,,261869,,66,,,
1141289,26,889,16,57,57,57,40,40,2280,,,,,261870,,57,,,
1141292,22,889,15,53,53,53,56,56,2968,,,,,261871,,59,,,
1141297,26,305,29,16,16,16,18,18,288,,,,,261872,,57,,,
1141300,28,688,14,54,54,54,57,57,3078,,,,,261873,,74,,,
1141305,35,855,27,56,0,0,3,3,168,,,,,261874,,95,,,
1141306,15,543,23,9,9,9,97,97,873,,,,,261875,,78,,,
1141309,14,688,30,81,81,81,21,21,1701,,,,,261876,,17,,,
1141312,15,688,25,62,62,62,78,78,4836,,,,,261877,,65,,,
1141317,15,543,27,20,20,20,3,3,60,,,,,261878,,31,,,
1141322,30,300,29,98,98,98,18,18,1764,,,,,261879,,34,,,
1141327,16,607,15,18,18,18,56,56,1008,,,,,261880,,21,,,
1141329,28,855,28,0,0,0,12,12,0,,,,,261881,,79,,,
1141333,24,543,31,41,41,41,72,72,2952,,,,,261882,,47,,,
1141336,37,617,16,61,61,61,40,40,2440,,,,,261883,,60,,,
1141337,36,688,16,23,23,23,40,40,920,,,,,261884,,72,,,
1141338,29,568,27,87,87,87,3,3,261,,,,,261885,,4,,,
1141339,15,108,24,24,24,0,71,71,1704,,,,,261886,,92,,,
1141341,18,688,26,60,60,60,58,58,3480,,,,,261887,,41,,,
1141344,31,300,22,44,44,44,8,8,352,,,,,261888,,53,,,
1141347,23,855,28,72,72,72,12,12,864,,,,,261889,,24,,,
1141350,17,617,23,42,42,42,97,97,4074,,,,,261890,,49,,,
1141352,18,305,23,25,25,25,97,97,2425,,,,,261891,,36,,,
1141354,13,855,29,90,90,90,18,18,1620,,,,,261892,,4,,,
1141359,29,855,24,19,19,19,71,71,1349,,,,,261893,,57,,,
1141360,29,617,30,28,28,28,21,21,588,,,,,261894,,56,,,
1141362,26,543,26,100,100,100,58,58,5800,,,,,261895,,27,,,
1141366,37,855,20,64,64,64,28,28,1792,,,,,261896,,23,,,
1141369,11,300,20,43,43,43,28,28,1204,,,,,261897,,85,,,
1141370,12,568,23,43,43,43,97,97,4171,,,,,261898,,42,,,
1141375,17,568,15,27,27,27,56,56,1512,,,,,261899,,49,,,
1141376,27,617,24,17,17,17,71,71,1207,,,,,261900,,8,,,
1141378,13,688,14,99,99,99,57,57,5643,,,,,261901,,64,,,
1141381,30,300,14,28,28,28,57,57,1596,,,,,261902,,30,,,
1141385,30,108,31,21,21,21,72,72,1512,,,,,261903,,72,,,
1141388,15,688,28,22,22,22,12,12,264,,,,,261904,,11,,,
1141393,34,300,17,44,44,44,10,10,440,,,,,261905,,66,,,
1141394,19,543,22,29,29,29,8,8,232,,,,,261906,,74,,,
1141397,30,607,14,82,82,82,57,57,4674,,,,,261907,,55,,,
1141398,28,305,27,4,4,4,3,3,12,,,,,261908,,75,,,
1141399,35,688,16,91,91,91,40,40,3640,,,,,261909,,50,,,
1141403,32,688,19,18,18,18,44,44,792,,,,,261910,,75,,,
1141408,28,305,22,79,79,79,8,8,632,,,,,261911,,29,,,
1141411,15,305,30,31,31,31,21,21,651,,,,,261912,,30,,,
1141412,26,617,27,86,86,86,3,3,258,,,,,261913,,36,,,
1141416,17,855,17,62,62,62,10,10,620,,,,,261914,,55,,,
1141419,27,617,29,64,64,64,18,18,1152,,,,,261915,,59,,,
1141424,22,617,19,19,19,0,44,44,836,,,,,261916,,90,,,
1141426,34,607,25,95,95,95,78,78,7410,,,,,261917,,61,,,
1141429,24,889,28,11,11,11,12,12,132,,,,,261918,,37,,,
1141432,24,889,30,54,54,54,21,21,1134,,,,,261919,,39,,,
1141437,35,607,19,6,6,6,44,44,264,,,,,261920,,55,,,
1141438,14,543,24,61,61,61,71,71,4331,,,,,261921,,30,,,
1141442,36,617,27,9,9,9,3,3,27,,,,,261922,,46,,,
1141445,27,688,26,56,56,56,58,58,3248,,,,,261923,,20,,,
1141446,17,543,16,26,26,26,40,40,1040,,,,,261924,,57,,,
1141449,25,889,31,33,33,33,72,72,2376,,,,,261925,,21,,,
1141453,36,300,16,94,94,94,40,40,3760,,,,,261926,,46,,,
1141454,23,617,17,100,0,0,10,10,1000,,,,,261927,,100,,,
1141455,26,688,27,97,97,97,3,3,291,,,,,261928,,3,,,
1141456,30,889,26,51,51,51,58,58,2958,,,,,261929,,14,,,
1141458,33,305,28,57,57,57,12,12,684,,,,,261930,,16,,,
1141460,32,688,22,66,66,66,8,8,528,,,,,261931,,43,,,
1141464,31,568,20,48,48,48,28,28,1344,,,,,261932,,71,,,
1141468,12,108,23,21,21,21,97,97,2037,,,,,261933,,5,,,
1141471,32,855,26,95,95,95,58,58,5510,,,,,261934,,81,,,
1141474,16,607,25,30,30,30,78,78,2340,,,,,261935,,7,,,
1141475,36,607,17,0,0,0,10,10,0,,,,,261936,,61,,,
1141480,17,855,14,6,6,6,57,57,342,,,,,261937,,35,,,
1141482,13,568,21,4,0,0,20,20,80,,,,,261938,,99,,,
1141483,18,617,31,13,13,13,72,72,936,,,,,261939,,1,,,
1141484,22,568,17,41,41,41,10,10,410,,,,,261940,,6,,,
1141489,26,889,18,83,83,83,100,100,8300,,,,,261941,,34,,,
1141490,15,607,31,49,49,49,72,72,3528,,,,,261942,,48,,,
1141491,33,305,24,66,66,0,71,71,4686,,,,,261943,,93,,,
1141492,16,688,19,69,69,69,44,44,3036,,,,,261944,,70,,,
1141495,20,305,17,33,33,33,10,10,330,,,,,261945,,47,,,
1141499,17,607,29,25,25,25,18,18,450,,,,,261946,,2,,,
1141503,19,568,28,18,18,18,12,12,216,,,,,261947,,16,,,
1141504,19,305,18,39,39,39,100,100,3900,,,,,261948,,73,,,
1141506,34,617,17,53,53,53,10,10,530,,,,,261949,,31,,,
1141507,17,688,16,32,32,0,40,40,1280,,,,,261950,,90,,,
1141509,26,607,16,31,31,31,40,40,1240,,,,,261951,,58,,,
1141514,25,305,20,83,83,83,28,28,2324,,,,,261952,,80,,,
1141515,16,617,15,35,0,0,56,56,1960,,,,,261953,,100,,,
1141519,27,108,24,63,63,63,71,71,4473,,,,,261954,,1,,,
1141522,20,108,28,80,80,80,12,12,960,,,,,261955,,11,,,
1141526,24,688,20,5,5,5,28,28,140,,,,,261956,,31,,,
1141528,33,305,18,7,7,7,100,100,700,,,,,261957,,42,,,
1141530,16,889,31,84,84,84,72,72,6048,,,,,261958,,9,,,
1141535,18,568,30,37,37,37,21,21,777,,,,,261959,,11,,,
1141538,14,688,26,82,82,82,58,58,4756,,,,,261960,,71,,,
1141540,33,305,30,50,50,50,21,21,1050,,,,,261961,,71,,,
1141544,25,688,18,56,56,0,100,100,5600,,,,,261962,,94,,,
1141547,28,617,29,34,34,34,18,18,612,,,,,261963,,56,,,
1141552,11,305,28,7,7,7,12,12,84,,,,,261964,,14,,,
1141557,23,108,23,54,54,54,97,97,5238,,,,,261965,,43,,,
1141558,21,617,24,78,78,78,71,71,5538,,,,,261966,,33,,,
1141563,27,568,15,6,6,6,56,56,336,,,,,261967,,87,,,
1141564,17,568,28,73,73,73,12,12,876,,,,,261968,,64,,,
1141566,14,617,31,79,79,0,72,72,5688,,,,,261969,,94,,,
1141570,30,607,29,47,47,47,18,18,846,,,,,261970,,51,,,
1141571,33,855,22,74,74,74,8,8,592,,,,,261971,,31,,,
1141574,20,889,19,70,70,70,44,44,3080,,,,,261972,,43,,,
1141576,26,108,21,54,54,54,20,20,1080,,,,,261973,,35,,,
1141578,27,108,29,29,29,29,18,18,522,,,,,261974,,54,,,
1141581,28,108,16,33,33,33,40,40,1320,,,,,261975,,13,,,
1141586,11,305,14,22,22,0,57,57,1254,,,,,261976,,92,,,
1141587,16,305,16,19,19,19,40,40,760,,,,,261977,,12,,,
1141591,31,108,14,10,10,10,57,57,570,,,,,261978,,73,,,
1141593,25,855,31,62,62,62,72,72,4464,,,,,261979,,71,,,
1141596,30,568,24,63,63,63,71,71,4473,,,,,261980,,15,,,
1141600,30,300,26,43,43,43,58,58,2494,,,,,261981,,24,,,
1141601,13,300,19,17,17,17,44,44,748,,,,,261982,,74,,,
1141604,29,108,27,91,91,91,3,3,273,,,,,261983,,89,,,
1141606,37,855,29,46,46,46,18,18,828,,,,,261984,,22,,,
1141609,14,889,26,64,64,64,58,58,3712,,,,,261985,,45,,,
1141610,26,889,19,87,87,87,44,44,3828,,,,,261986,,88,,,
1141615,17,889,17,45,45,45,10,10,450,,,,,261987,,59,,,
1141620,22,300,15,59,59,59,56,56,3304,,,,,261988,,34,,,
1141624,34,305,17,61,61,61,10,10,610,,,,,261989,,58,,,
1141627,24,855,24,50,50,50,71,71,3550,,,,,261990,,74,,,
1141632,28,889,19,11,11,11,44,44,484,,,,,261991,,1,,,
1141635,24,568,14,39,39,39,57,57,2223,,,,,261992,,63,,,
1141639,26,617,23,99,99,99,97,97,9603,,,,,261993,,25,,,
1141642,30,889,23,90,90,90,97,97,8730,,,,,261994,,80,,,
1141646,26,855,27,37,37,37,3,3,111,,,,,261995,,29,,,
1141651,14,568,15,1,1,1,56,56,56,,,,,261996,,51,,,
1141653,30,543,31,30,30,30,72,72,2160,,,,,261997,,35,,,
1141655,20,889,31,47,47,47,72,72,3384,,,,,261998,,81,,,
1141660,34,688,26,87,87,87,58,58,5046,,,,,261999,,53,,,
1141661,37,300,22,52,52,52,8,8,416,,,,,262000,,3,,,
1141666,31,617,14,0,0,0,57,57,0,,,,,262001,,7,,,
1141671,13,305,15,86,0,0,56,56,4816,,,,,262002,,99,,,
1141675,15,889,21,65,65,65,20,20,1300,,,,,262003,,16,,,
1141677,37,889,20,94,94,94,28,28,2632,,,,,262004,,30,,,
1141682,36,889,25,76,76,76,78,78,5928,,,,,262005,,82,,,
1141683,32,889,22,28,28,28,8,8,224,,,,,262006,,17,,,
1141685,22,543,29,92,92,92,18,18,1656,,,,,262007,,21,,,
1141688,17,889,31,11,11,11,72,72,792,,,,,262008,,88,,,
1141691,11,543,24,77,77,77,71,71,5467,,,,,262009,,19,,,
1141693,33,568,17,18,18,18,10,10,180,,,,,262010,,34,,,
1141695,26,108,24,92,92,92,71,71,6532,,,,,262011,,39,,,
1141697,14,617,17,30,30,30,10,10,300,,,,,262012,,40,,,
1141701,11,108,20,36,36,36,28,28,1008,,,,,262013,,72,,,
1141704,33,889,31,95,95,95,72,72,6840,,,,,262014,,1,,,
1141708,29,543,17,49,49,49,10,10,490,,,,,262015,,75,,,
1141709,20,855,22,60,60,60,8,8,480,,,,,262016,,87,,,
1141711,24,300,24,48,48,48,71,71,3408,,,,,262017,,76,,,
1141712,15,607,18,75,0,0,100,100,7500,,,,,262018,,99,,,
1141715,22,617,29,82,82,82,18,18,1476,,,,,262019,,2,,,
1141717,20,305,17,8,8,0,10,10,80,,,,,262020,,90,,,
1141722,28,617,17,63,63,63,10,10,630,,,,,262021,,3,,,
1141725,15,889,25,71,71,71,78,78,5538,,,,,262022,,35,,,
1141727,34,855,20,81,81,81,28,28,2268,,,,,262023,,51,,,
1141732,17,568,15,81,81,81,56,56,4536,,,,,262024,,17,,,
